250,2088
273,2088
297,2089
305,2089
309,2089
339,1869
361,1869
386,1876
412,1876
437,1876
467,1876
483,1876
500,1876
524,1921
553,1921
577,1921
607,1921
639,1921
661,1921
700,1921
715,1921
755,1921
776,1921
799,1921
832,1921
857,1921
886,1921
915,1921
944,1921
973,1929
999,1932
1025,1932
1051,1931
1074,1931
1105,1931
1123,1930
1143,1930
1185,1965
1205,1965
1239,1963
1264,2124
1294,2125
1320,2126
1347,2135
1372,2135
1385,2136
1424,2147
1452,2145
1460,2086
1483,2087
1519,2087
1545,2086
1571,2084
1624,2039
1634,1779
1659,1932
1678,1934
1700,1947
1721,1967
1752,2029
1777,2031
1802,2035
1828,2033
1857,2037
1886,2041
1917,2041
1940,2042
1973,2060
2002,2063
2026,2076
2053,2083
2072,2085
