250,2088
273,2088
297,2089
305,2089
309,2089
324,2356
369,2357
398,2357
417,2358
450,2359
485,2360
511,2372
535,2372
563,2373
590,2373
613,2374
640,2374
664,2374
698,2375
709,2375
711,2375
772,2376
797,2376
820,2376
823,2377
833,2377
893,2378
893,2384
940,2383
973,2383
996,2382
1005,2382
1032,2382
1087,2395
1111,2395
1133,2395
1142,2395
1163,2469
1208,2469
1243,2469
1257,2496
1257,2496
1270,2508
1270,2508
1388,2508
1399,2508
1401,2508
1411,2508
1454,2284
1470,2284
1493,2284
1524,2284
1553,2284
1574,2284
1604,2290
1633,2290
1650,2469
1687,2469
1715,2469
1737,2469
1763,2472
1794,2474
1819,2474
1845,2474
1871,2474
1906,2487
1932,2487
1960,2487
1980,2487
2009,2488
2028,2497
2051,2305
2097,2479
2129,2480
2172,2483
2203,2483
2207,2488
2237,2497
2258,2498
2280,2499
2307,2500
2331,2500
2365,2508
2385,2513
2413,2518
2435,2523
2463,2527
2490,2530
2515,2528
