250,2088
273,2088
297,2089
305,2089
309,2089
339,1869
361,1869
386,1876
412,1876
437,1876
467,1876
483,1876
500,1876
537,1841
552,1841
594,1841
620,2129
643,2128
663,2128
696,2128
725,2128
744,2129
775,2165
802,2187
826,2187
855,2187
877,2187
900,2188
930,2188
955,2188
959,2434
959,2188
984,2433
1031,2434
1076,2434
1080,2434
1101,3529
1122,3529
1158,3529
1175,3529
1212,3529
1233,3529
1266,3528
1290,3528
1315,3528
1341,3527
1366,3527
1389,3527
1407,3526
1448,3526
1474,3525
1500,3524
1525,3524
1550,3524
1576,3523
1600,3523
1631,3523
1643,3522
1675,3522
1675,3522
1711,3521
1734,3521
1787,3505
1814,3505
1837,3504
1864,3504
1891,3503
1918,3484
1943,3483
1970,3483
1996,3483
2023,3482
2045,3480
2072,3480
2097,3480
2126,3479
2150,3479
2178,3479
2207,3479
2220,3479
2256,3479
2281,3479
2287,3479
2333,3479
2346,3479
2385,3479
2408,3479
2435,3478
2464,3478
2486,3480
2512,3480
2536,3483
2565,3483
2600,3727
2600,3727
2643,3727
2686,3728
2707,3728
2725,3749
2760,3752
2780,3752
2805,3758
2821,3759
2868,3761
2887,3763
2917,3765
2949,3767
2972,3768
3002,3785
3021,3789
3048,3789
3073,3789
3101,3789
3120,3789
3144,3789
3184,3789
3209,3790
3235,3790
3257,3790
3272,3784
3292,3787
3309,3788
3332,3817
3352,3817
3386,3843
3406,3843
3436,3844
3465,3844
3482,3844
3511,3847
3538,3854
3570,3854
3587,3855
3620,3855
3644,3855
3657,3855
3694,3854
3726,3852
3744,3839
3766,3887
3804,3890
3818,3903
3852,3929
3869,3930
3903,3928
3928,3939
