250,2088
273,2088
297,2089
305,2089
309,2089
324,2356
369,2357
398,2357
417,2358
450,2359
485,2360
511,2372
535,2372
563,2373
590,2373
613,2374
640,2374
664,2374
698,2375
709,2375
711,1268
738,1282
768,1282
797,1282
822,1282
845,1282
876,1283
905,1293
935,1296
964,1299
982,1299
1007,1322
1044,1322
1066,1322
1104,1322
1134,1323
1164,1323
1174,1310
1189,1310
1214,1319
1249,1331
1265,1350
1295,1623
1319,1624
1350,1624
1370,1624
1409,1638
1428,1638
1461,1637
1479,1636
1508,1635
1538,1670
1571,1681
1586,1681
1611,1687
1644,1691
1663,1693
