250,2088
273,2088
297,2089
305,2089
309,2089
339,1869
361,1869
386,1876
412,1876
437,1876
467,1876
483,1876
500,1876
524,1921
553,1921
577,1921
607,1921
639,1921
661,1921
700,1921
715,1921
755,1921
776,1921
799,1921
832,1921
857,1921
886,1921
915,1921
944,1921
973,1929
999,1932
1025,1932
1051,1931
1074,1931
1105,1931
1123,1930
1143,1930
1185,1965
1205,1965
1239,1963
1264,2124
1294,2125
1320,2126
1347,2135
1372,2135
1385,2136
1424,2147
1452,2145
1478,2151
1508,2154
1534,2157
1561,2162
1585,2162
1610,2194
1641,2207
1668,2208
1692,2198
1717,2198
1748,2198
1779,2218
1802,2221
1827,2208
1856,2588
1881,2590
1909,2590
1936,2590
1961,2591
1987,2591
2006,2593
2047,2233
2083,2239
2124,2259
2131,2331
2152,2377
2175,2378
2198,2582
2227,2585
2254,2477
2273,2496
2295,2515
2322,2533
2352,2556
2375,2581
2401,2613
2436,2626
2462,2621
2495,2621
2526,2623
2554,2616
2554,2616
2584,2619
2620,2633
