250,2088
273,2088
297,2089
305,2089
309,2089
324,2356
369,2357
398,2357
417,2358
450,2359
485,2360
511,2372
535,2372
563,2373
590,2373
613,2374
640,2374
664,2374
698,2375
709,2375
711,2375
772,2376
797,2376
820,2376
823,2377
833,2377
852,1234
884,1237
923,1237
952,1241
985,1246
1005,1246
1037,1514
1059,1514
1098,1515
1115,1580
1143,1771
1180,1771
1196,1771
1227,1771
1254,1771
1280,1772
1295,1772
1334,1778
1362,1785
1387,1819
1416,1848
1441,1871
1468,1934
1498,1933
1518,2054
1558,2054
1575,2054
1591,1915
1605,1915
1621,1915
1653,1928
1681,1928
1702,1927
1731,1925
1763,1927
1782,1930
1816,2028
1837,2034
1867,2034
1887,2033
1909,2021
1939,2040
1975,2049
1990,2052
2014,2053
