250,2088
273,2088
297,2089
305,2089
309,2089
339,1869
361,1869
386,1876
412,1876
437,1876
467,1876
483,1876
500,1876
537,1841
552,1841
594,1841
620,2129
643,2128
663,2128
696,2128
725,2128
744,2129
775,2165
802,2187
826,2187
855,2187
877,2187
900,2188
930,2188
955,2188
959,2434
959,2188
984,2433
1031,2434
1076,2434
1080,2434
1101,3529
1122,3529
1158,3529
1175,3529
1212,3529
1233,3529
1266,3528
1290,3528
1315,3528
1341,3527
1366,3527
1389,3527
1407,3526
1448,3526
1474,3525
1500,3524
1525,3524
1550,3524
1576,3523
1600,3523
1631,3523
1643,3522
1675,3522
1675,3522
1711,3521
1734,3521
1787,3505
1814,3505
1837,3504
1864,3504
1891,3503
1918,3484
1943,3483
1970,3483
1996,3483
2023,3482
2045,3480
2072,3480
2097,3480
2126,3479
2150,3479
2178,3479
2207,3479
2220,3479
2256,3479
2281,3479
2287,3479
2333,3479
2346,3479
2385,3479
2408,3479
2435,3478
2464,3478
2486,3480
2512,3480
2536,3483
2565,3483
2593,3483
2616,3483
2637,3483
2660,3775
2693,3775
2709,3775
2736,3775
2765,3229
2799,3229
2823,3230
2860,3253
2882,3253
2920,3518
2938,3525
2983,3525
3002,3526
3012,3512
3026,3517
3050,3518
3079,3531
3110,3549
3130,3548
3167,3549
3188,3549
3213,3549
3241,3549
3241,3549
3285,3552
3312,3551
3341,3555
3370,3565
3403,3565
3403,3565
3436,3573
3467,3609
3505,3614
3530,3622
3557,3700
3574,3745
3599,3764
3636,3765
3636,3765
3665,3767
3694,3771
3709,3793
3742,3797
3769,3829
3800,3873
3816,3892
3843,3910
3873,3924
3908,3932
3932,3945
