250,2088
273,2088
297,2089
305,2089
309,2089
324,2356
369,2357
398,2357
417,2358
450,2359
485,2360
511,2361
512,1478
535,1479
564,1478
588,1485
619,1484
649,1484
667,1484
692,1488
717,1487
755,1621
774,1621
799,1621
831,1621
846,1621
885,1621
893,1621
929,1621
968,1621
989,1629
1013,1629
1028,1629
1034,1635
1092,1635
1119,1711
1143,1728
1153,1728
1199,1919
1220,1919
1236,1919
1238,1860
1266,1871
1288,1871
1321,2013
1321,1888
1374,2014
1374,2014
1413,2015
1454,2036
1482,2038
1510,2044
1533,2052
1553,2052
1588,2052
1640,2479
1664,2263
1684,2271
1723,2271
1745,2271
1773,2271
1800,2274
1820,2273
1848,2491
1888,2498
1908,2498
1936,2498
1978,2499
1978,2499
2016,2499
2037,2499
2063,2499
2089,2505
2113,2513
2147,2513
2169,2513
2179,2518
2200,2516
2228,2517
2247,2520
2281,2529
2299,2530
2321,2517
2353,2543
2373,2529
2410,2544
2441,2556
2475,2612
2475,2612
2519,2621
2536,2625
2554,2626
2576,2627
2613,2628
