250,2088
273,2088
297,2089
305,2089
309,2089
324,2356
369,2357
398,2357
417,2358
450,2359
485,2360
511,2372
535,2372
563,2373
590,2373
613,2374
640,2374
664,2374
698,2375
709,2375
711,2375
772,2376
797,2376
820,2376
823,2377
833,2377
893,2378
893,2384
940,2383
973,2383
996,2382
1005,2382
1032,2382
1087,2395
1111,2395
1133,2395
1142,2395
1163,2469
1208,2469
1243,2469
1249,2469
1280,2133
1300,2133
1337,2133
1373,2133
1373,2133
1422,2133
1422,2133
1469,2133
1495,2133
1495,2133
1533,2133
1569,2133
1596,2134
1623,2141
1663,2141
1663,2141
1692,2140
1727,2140
1739,2140
1776,2140
1809,2140
1833,2140
1852,2140
1875,2140
1909,2140
1945,2141
1958,2138
1982,2137
2017,2138
2041,2136
2043,2137
2068,2141
2095,2148
2124,2218
2144,2245
2171,2250
2199,2251
2217,2251
2250,2265
