250,2088
273,2088
297,2089
305,2089
309,2089
339,1869
361,1869
386,1876
412,1876
437,1876
467,1876
483,1876
500,1876
537,1841
552,1841
594,1841
620,2129
643,2128
663,2128
696,2128
725,2128
744,2129
775,2165
802,2187
826,2187
855,2187
877,2187
900,2188
930,2188
955,2188
959,2434
959,2188
984,2433
1031,2434
1076,2434
1080,2434
1101,3529
1122,3529
1158,3529
1175,3529
1212,3529
1233,3529
1266,3528
1290,3528
1315,3528
1341,3527
1366,3527
1389,3527
1407,3526
1448,3526
1474,3525
1500,3524
1525,3524
1550,3524
1555,3524
1587,2556
1628,2557
1650,2558
1690,2560
1738,2444
1756,2517
1771,2520
1787,2522
1822,2539
1838,2542
1861,2550
1889,2551
1916,2551
1941,2551
1964,2551
1995,2552
2033,2567
2051,2567
2078,2567
2096,2567
2119,2572
2136,2573
2178,2575
2192,2578
2235,2589
2258,2594
2276,2597
2293,2616
2320,2619
2358,2622
2372,2623
2411,2626
2431,2626
2456,2626
2506,2632
2506,2632
2540,2632
2559,2629
2588,2631
2619,2640
