250,2088
273,2088
297,2089
305,2089
309,2089
324,2356
369,2357
398,2357
417,2358
450,2359
485,2360
511,2361
512,1478
535,1479
564,1478
588,1485
619,1484
649,1484
667,1484
692,1488
717,1487
755,1621
774,1621
799,1621
831,1621
846,1621
885,1621
893,1621
929,1621
968,1621
989,1629
1013,1629
1028,1629
1034,1635
1092,1635
1119,1711
1143,1728
1153,1728
1199,1919
1220,1919
1236,1919
1238,1860
1266,1871
1288,1871
1321,2013
1321,1888
1374,2014
1374,2014
1413,2015
1454,2036
1482,2038
1510,2044
1533,2052
1553,2052
1588,2052
1605,2044
1615,2051
1649,2057
1696,2076
1713,2081
1752,2092
1775,2498
1780,2498
1811,2128
1835,2129
1859,2135
1882,2504
1916,2510
1945,2513
1966,2513
1988,2514
2016,2515
2043,2516
2070,2517
2099,2523
2128,2534
2151,2536
2177,2543
2208,2550
2227,2632
2257,2633
2265,2636
2287,2642
2310,2643
2332,2644
2367,2645
2389,2645
2401,2644
2436,2645
2465,2644
2496,2642
2525,2644
2535,2645
2573,2645
2601,2649
2629,2649
2655,2666
