250,2088
273,2088
297,2089
305,2089
309,2089
324,2356
369,2357
398,2357
417,2358
450,2359
485,2360
511,2372
535,2372
563,2373
590,2373
613,2374
640,2374
664,2374
698,2375
709,2375
711,2375
772,2376
797,2376
820,2376
823,2377
833,2377
893,2378
893,2384
940,2383
973,2383
996,2382
1005,2382
1032,2382
1087,2395
1111,2395
1133,2395
1142,2395
1163,2469
1208,2469
1243,2469
1257,2496
1257,2496
1270,2508
1270,2508
1388,2508
1399,2508
1401,2508
1411,2592
1466,2592
1499,2593
1504,2416
1537,2416
1560,2417
1584,2417
1625,2417
1644,2417
1679,2419
1705,2420
1734,2422
1765,2423
1791,2441
1817,2441
1852,2442
1880,2504
1901,2504
1940,2521
1958,2521
1995,2521
2016,2521
2034,2521
2069,2521
2096,2521
2131,2521
2155,2522
2177,2531
2211,2550
2233,2550
2264,2581
2286,2581
2317,2582
2329,2571
2352,2739
2370,2740
2387,2741
2427,2742
2446,2757
2483,2768
2499,2771
2533,2779
2567,2786
2589,2790
2627,2793
2627,2793
2668,2793
2698,2801
2746,2806
2746,2806
2783,2805
