250,2088
273,2088
297,2089
305,2089
309,2089
324,2356
369,2357
398,2357
417,2358
450,2359
485,2360
511,2372
535,2372
563,2373
590,2373
613,2374
640,2374
664,2374
698,2375
709,2375
711,2375
772,2376
797,2376
820,2376
823,2377
833,2377
893,2378
893,2384
899,2348
901,1137
949,1290
988,1295
999,1295
1013,1298
1038,1298
1062,1333
1091,1367
1115,1380
1141,1380
1165,1381
1199,1386
1227,1386
1243,1386
1270,1387
1297,1405
1325,1545
1343,1545
1380,1549
1405,1549
1422,1555
1461,1584
1481,1598
1502,1643
1523,1677
1566,1698
1566,1698
1603,1715
1643,1733
1678,1757
1678,1757
1712,1776
1751,1791
1751,1791
1791,1804
