250,2088
273,2088
297,2089
305,2089
309,2089
324,2356
369,2357
398,2357
417,2358
450,2359
485,2360
511,2361
512,1478
535,1479
564,1478
588,1485
619,1484
649,1484
667,1484
692,1488
717,1487
755,1621
774,1621
799,1621
831,1621
846,1621
885,1621
893,1621
929,1621
968,1621
989,1629
1013,1629
1028,1629
1034,1635
1092,1635
1119,1711
1143,1728
1153,1728
1199,1919
1220,1919
1236,1919
1238,1860
1266,1871
1288,1871
1321,2013
1321,1888
1331,1631
1368,1680
1402,1701
1441,1679
1450,1656
1470,1656
1497,1656
1518,1656
1545,1702
1567,1708
1592,1736
1627,1747
1644,1755
1669,1783
1701,1832
1725,1856
1754,1874
1769,1874
1799,1901
1822,1929
1851,1929
1876,1932
1908,1959
1933,1969
1961,1980
