250,2088
273,2088
297,2089
305,2089
309,2089
324,2356
369,2357
398,2357
417,2358
450,2359
485,2360
511,2372
535,2372
563,2373
590,2373
613,2374
640,2374
664,2374
698,2375
709,2375
711,2375
772,2376
797,2376
820,2376
823,2377
833,2377
893,2378
893,2384
899,2348
925,2347
948,2363
976,2364
1003,2364
1036,2342
1036,2342
1092,2342
1121,2342
1146,2342
1163,2342
1180,2342
1224,2343
1247,2343
1266,2343
1295,2343
1318,2344
1351,2345
1363,2346
1397,2346
1423,2347
1456,2349
1478,2350
1502,2353
1526,2355
1556,2356
1588,2358
1609,2358
1641,2368
1658,2368
1687,2368
1716,2371
1742,2372
1768,2373
1799,2374
1825,2374
1844,2376
1875,2380
1900,2382
1922,2382
1959,2382
1976,2383
2010,2384
2045,2385
2081,2385
2100,2385
2123,2386
2156,2386
2173,2386
2192,2386
2222,2388
2238,2388
2260,2391
2272,2393
2319,2407
2347,2419
2371,2427
2392,2477
2429,2461
2445,2465
2478,2490
