250,2088
273,2088
297,2089
305,2089
309,2089
339,1869
361,1869
386,1876
412,1876
437,1876
467,1876
483,1876
500,1876
537,1841
552,1841
594,1841
620,2129
643,2128
663,2128
696,2128
725,2128
744,2129
775,2165
802,2187
826,2187
855,2187
877,2187
900,2188
930,2188
955,2188
959,2434
959,2188
984,2433
1031,2434
1076,2434
1080,2434
1108,2405
1131,2406
1164,2405
1191,2406
1222,2406
1255,2406
1256,2412
1311,1586
1343,1587
1386,1587
1398,1586
1414,1585
1444,1598
1470,1603
1506,1603
1531,1603
1557,1603
1581,1623
1618,1638
