250,2088
273,2088
297,2089
305,2089
309,2089
339,1869
361,1869
386,1876
412,1876
437,1876
467,1876
483,1876
500,1876
537,1841
552,1841
594,1841
620,2129
643,2128
663,2128
696,2128
725,2128
744,2129
775,2165
802,2187
826,2187
855,2187
877,2187
900,2188
930,2188
955,2188
959,2434
959,2188
984,2433
1031,2434
1076,2434
1080,2434
1101,3529
1122,3529
1158,3529
1175,3529
1212,3529
1233,3529
1266,3528
1290,3528
1315,3528
1341,3527
1366,3527
1389,3527
1407,3526
1448,3526
1474,3525
1500,3524
1525,3524
1550,3524
1576,3523
1600,3523
1631,3523
1643,3522
1675,3522
1675,3522
1711,3521
1734,2632
1763,2632
1785,2632
1795,2632
1840,2632
1852,2684
1890,2683
1925,3553
1948,3554
1977,3555
1999,3558
2028,3558
2052,3559
2082,3562
2105,3563
2130,3566
2160,3567
2194,3568
2205,3590
2237,3591
2267,3591
2293,3594
2320,3595
2346,3597
2366,3597
2397,3599
2423,3611
2451,3612
2475,3615
2503,3616
2521,3619
2554,3620
2590,3631
2616,3635
2631,3636
2667,3638
2700,3644
2721,3644
2747,3644
2769,3644
2786,3645
2816,3645
2850,3645
2886,3645
2905,3651
2935,3652
2964,3652
2989,3652
3016,3652
3032,3652
3064,3654
3102,3670
3124,3683
3124,3683
3157,3682
3187,3682
3187,3682
3229,3682
3264,3682
3283,3682
3311,3680
3346,3680
3346,3680
3383,3680
3413,3679
3444,3679
3482,3679
3482,3679
3523,3678
3539,3679
3572,3679
3593,3678
3619,3678
3648,3680
3672,3713
3699,3729
3721,3739
