250,2088
273,2088
297,2089
305,2089
309,2089
339,1869
361,1869
386,1876
412,1876
437,1876
467,1876
483,1876
500,1876
537,1841
552,1841
594,1841
620,2129
643,2128
663,2128
696,2128
725,2128
744,2129
750,2128
776,1799
800,1813
829,1818
856,1818
881,1823
895,1823
933,2087
961,2087
985,2090
1009,2096
1032,2101
1059,2101
1084,2101
1109,2101
1135,2101
1165,2118
1189,2118
1218,2123
1245,2123
1260,2123
1294,2704
1323,2704
1345,2705
1374,2705
1379,2706
1379,2706
1453,2719
1473,2719
1498,2719
1528,2720
1539,2721
1573,2731
1601,2748
1632,2748
1658,2748
1684,2749
1711,2749
1735,2749
1752,2677
1771,2677
1804,2678
1828,2678
1869,2301
1873,2368
1893,2383
1917,2337
1947,2345
1970,2344
1994,2363
2017,2363
2041,2363
2066,2364
2098,2377
2124,2382
2162,2388
2195,2408
2219,2414
2219,2414
2254,2424
2282,2428
2315,2437
2339,2441
2363,2452
2387,2460
2411,2460
2432,2462
2476,2485
