250,2088
273,2088
297,2089
305,2089
309,2089
324,2356
369,2357
398,2357
417,2358
450,2359
485,2360
511,2372
535,2372
563,2373
590,2373
613,2374
640,2374
664,2374
698,2375
709,2375
711,2375
772,2376
797,2376
820,2376
823,2377
833,2377
893,2378
893,2384
899,2348
925,2347
948,2363
976,2364
1003,2364
1033,2370
1053,2371
1075,2371
1088,2380
1131,2382
1156,2382
1192,2383
1208,2382
1232,2406
1256,2406
1285,2409
1314,2409
1338,2412
1357,2412
1389,2422
1414,2421
1414,2419
1450,2419
1493,2419
1518,2584
1522,2584
1569,2585
1596,2585
1626,2585
1638,2587
1678,2591
1695,2591
1726,2671
1746,2671
1773,2671
1797,2671
1797,2671
1855,2680
1862,2680
1903,2334
1918,2334
1939,2334
1985,2334
2012,2334
2041,2347
2078,2350
2104,2367
2132,2800
2190,2820
2229,2833
2246,2850
2256,2851
2273,2851
2309,2851
2326,2851
2358,2855
2388,2855
2405,2856
2440,2859
2465,2871
2486,2872
2508,2873
2546,2874
2570,2874
2584,2874
2604,2876
2640,2872
2666,2869
2688,2870
2717,2875
2744,2877
2761,2888
2800,2864
2818,2879
2855,2898
2855,2898
2885,2905
2925,2947
2925,2947
