250,2088
273,2088
297,2089
305,2089
309,2089
324,2356
369,2357
398,2357
417,2358
450,2359
485,2360
511,2372
535,2372
563,2373
590,2373
613,2374
640,2374
664,2374
698,2375
709,2375
711,2375
772,2376
797,2376
820,2376
823,2377
833,2377
893,2378
893,2384
899,2348
925,2347
948,2363
976,2364
1003,2364
1033,2370
1053,2371
1075,2371
1088,2380
1131,2382
1156,2382
1192,2383
1208,2382
1232,2406
1256,2406
1285,2409
1314,2409
1338,2412
1357,2412
1389,2422
1414,2421
1414,2419
1450,2419
1493,2419
1518,2584
1522,2584
1569,2585
1596,2585
1626,2585
1638,2587
1678,2591
1695,2591
1726,2671
1746,2671
1773,2671
1797,2671
1797,2671
1855,2680
1881,2690
1907,2700
1933,2700
1954,2693
1984,2695
2003,2711
2035,2711
2061,2739
2090,2739
2103,2739
2143,2506
2172,2506
2199,2506
2224,2506
2267,2506
2297,2523
2331,2623
2340,2540
2353,2540
2392,2570
2410,2569
2434,2600
2460,2823
2488,2825
2511,2850
2538,2850
2562,2874
2589,2872
2620,2873
2640,2872
2668,2904
2689,2909
2727,3002
2750,3005
2774,3012
2793,3023
2817,3024
2839,3033
2873,3032
2903,3027
2925,3034
2946,3035
2973,3067
3001,3087
3028,3093
3070,3116
3091,3124
3110,3132
