250,2088
273,2088
297,2089
305,2089
309,2089
339,1869
361,1869
386,1876
412,1876
437,1876
467,1876
483,1876
500,1876
537,1841
552,1841
594,1841
620,2129
643,2128
663,2128
696,2128
725,2128
744,2129
775,2165
802,2187
826,2187
855,2187
877,2187
900,2188
930,2188
955,2188
959,2434
959,2188
984,2433
1031,2434
1076,2434
1080,2434
1108,2405
1131,2406
1164,2405
1191,2406
1222,2406
1255,2406
1256,2406
1302,2412
1331,2412
1358,2412
1389,2412
1408,2412
1439,2414
1464,2422
1494,2422
1522,2422
1544,2422
1574,2422
1599,2421
1624,2425
1650,2425
1676,2428
1701,2497
1701,2428
1754,2499
1783,2509
1811,2509
1837,2509
1860,2518
1882,2544
1913,2583
1941,2560
1967,2560
1986,2560
2015,2560
2051,2560
2069,2560
2099,2887
2126,2887
2152,2887
2174,2887
2193,2881
2225,2881
2232,2881
2239,2556
2264,2587
2299,2588
2326,2593
2359,2906
2381,2906
2411,2962
2435,2971
2476,2971
2499,2972
2522,2970
2591,3035
2597,3050
2614,3117
2658,3510
2658,3510
2701,3513
2738,3514
2738,3514
2774,3515
2813,3516
2813,3516
2847,3516
2871,3519
2891,3518
2926,3548
2955,3548
2993,3548
3007,3549
3024,3538
3056,3538
3089,3539
3122,3537
3122,3537
3155,3535
3182,3534
3204,3534
3229,3534
3259,3670
3291,3677
3319,3693
3338,3698
3357,3699
3397,3701
3413,3702
3448,3704
3467,3706
3489,3713
3510,3741
3552,3751
3578,3739
3610,3741
3610,3741
3643,3759
3683,3763
3708,3764
3722,3766
3758,3780
3780,3791
