250,2088
273,2088
297,2089
305,2089
309,2089
339,1869
361,1869
386,1876
412,1876
437,1876
467,1876
483,1876
500,1876
537,1841
552,1841
594,1841
620,2129
643,2128
663,2128
696,2128
725,2128
744,2129
750,2128
776,1799
800,1813
829,1818
856,1818
881,1823
895,1823
933,2087
961,2087
985,2090
1009,2096
1032,2101
1059,2101
1084,2101
1109,2101
1135,2101
1165,2118
1189,2118
1218,2123
1245,2123
1260,2123
1294,2704
1323,2704
1345,2705
1374,2705
1379,2706
1379,2706
1453,2719
1473,2719
1498,2719
1528,2720
1539,2721
1573,2731
1601,2748
1632,2748
1658,2748
1684,2749
1711,2749
1735,2749
1755,2772
1791,2781
1813,2781
1839,2781
1869,2781
1898,2783
1898,2783
1935,2783
1965,2783
1996,2783
2021,2782
2050,3181
2072,3181
2098,3181
2129,3182
2151,3182
2172,3182
2207,3183
2229,3184
2256,3184
2283,3192
2311,3192
2339,3193
2364,3193
2386,3198
2395,3198
2422,3801
2427,3801
2461,2750
2498,2761
2535,3132
2572,3134
2600,3146
2619,3136
2628,3138
2657,3142
2675,3140
2706,3149
2736,3156
2752,3164
2779,3172
2817,3173
2829,3173
2855,3197
2877,3233
2944,3245
2944,3245
2983,3245
2983,3245
3008,3245
3036,3244
3069,3292
3094,3292
3114,3308
3153,3312
3189,3309
3189,3309
3216,3323
3256,3328
3292,3331
3315,3343
3335,3358
3357,3371
