250,2088
273,2088
297,2089
305,2089
309,2089
339,1869
361,1869
386,1876
412,1876
437,1876
467,1876
483,1876
500,1876
537,1841
552,1841
594,1841
620,2129
643,2128
663,2128
696,2128
725,2128
744,2129
750,2128
776,1799
800,1813
829,1818
856,1818
881,1823
895,1823
933,2087
961,2087
985,2090
1009,2096
1032,2101
1059,2101
1084,2101
1109,2101
1135,2101
1165,2118
1189,2118
1218,2123
1245,2123
1260,2123
1294,2704
1323,2704
1345,2705
1374,2705
1379,2706
1379,2706
1453,2719
1473,2719
1498,2719
1528,2720
1539,2721
1573,2731
1591,2745
1622,2562
1645,2568
1681,2570
1698,2571
1728,2572
1758,2575
1788,2575
1813,2576
1839,2577
1874,2577
1890,2578
1923,2578
1951,2581
1983,2582
2007,2582
2023,2583
2041,2584
2058,2585
2078,2585
2111,2585
2132,2586
2165,2587
2187,2587
2205,2588
2242,2591
2265,2591
2284,2592
2320,2629
2339,2629
2359,2628
2397,2627
2420,2629
2452,2652
2466,2653
2493,2673
2524,2681
2539,2702
2578,2779
2593,2789
2609,2799
2640,2810
2675,2807
2700,2819
2720,2825
2747,2825
2786,2840
2816,2850
2837,2846
