250,2088
273,2088
297,2089
305,2089
309,2089
324,2356
369,2357
398,2357
417,2358
450,2359
485,2360
511,2372
535,2372
563,2373
590,2373
613,2374
640,2374
664,2374
698,2375
709,2375
711,2375
772,2376
797,2376
820,2376
823,2377
833,2377
893,2378
893,2384
940,2383
973,2383
996,2382
1005,2382
1032,2382
1087,2395
1111,2395
1133,2395
1142,2395
1163,2469
1208,2469
1243,2469
1257,2496
1257,2496
1270,2508
1270,2508
1388,2508
1399,2508
1401,2508
1411,2508
1454,2284
1470,2284
1493,2284
1524,2284
1553,2284
1574,2284
1604,2290
1633,2290
1641,2290
1667,2258
1696,2258
1722,2259
1740,2261
1774,2262
1805,2263
1826,2263
1851,2269
1881,2269
1911,2269
1935,2269
1974,2282
1988,2287
2013,2287
2036,2292
2063,2292
2097,2303
2123,2336
2127,2430
2143,2419
2162,2418
2195,2417
2225,2417
2254,2494
2276,2523
2297,2523
2327,2545
2353,2515
2374,2515
2409,2505
2448,2541
2471,2542
2491,2542
2516,2557
2548,2580
2565,2589
