250,2088
273,2088
297,2089
305,2089
309,2089
339,1869
361,1869
386,1876
412,1876
437,1876
467,1876
483,1876
500,1876
537,1841
552,1841
594,1841
620,2129
643,2128
663,2128
696,2128
725,2128
744,2129
775,2165
802,2187
826,2187
855,2187
877,2187
900,2188
930,2188
955,2188
959,2188
1011,2134
1037,2134
1062,2134
1095,2134
1120,2134
1142,2134
1177,2133
1203,2133
1233,2133
1250,2133
1280,2133
1280,2199
1307,2155
1337,2155
1356,2155
1385,2155
1422,2188
1443,2188
1470,2188
1491,2186
1516,2185
1545,2238
1572,2237
1599,2237
1636,2348
1651,2348
1681,2350
1704,2351
1724,2351
1751,2307
1776,2307
1813,2308
1836,2308
1869,2309
1900,2309
1934,2309
1946,2309
1977,2309
2007,2310
2042,2323
2065,2323
2076,2296
2101,2295
2126,2296
2149,2295
2176,2294
2203,2410
2231,2410
2252,2456
2280,2457
2311,2457
2349,2464
2380,2468
2387,2490
2402,2492
2475,2491
2475,2491
