250,2088
273,2088
297,2089
305,2089
309,2089
324,2356
369,2357
398,2357
417,2358
450,2359
485,2360
511,2372
535,2372
563,2373
590,2373
613,2374
640,2374
664,2374
698,2375
709,2375
711,2375
772,2376
797,2376
820,2376
823,2377
833,2377
893,2378
893,2384
940,2383
973,2383
996,2382
1005,2382
1032,1464
1050,1464
1085,1464
1118,2062
1140,2062
1167,2062
1192,2060
1221,2059
1252,2059
1276,2089
1303,2088
1331,2088
1358,2088
1405,2041
1449,2044
1456,1572
1477,2037
1497,2037
1525,2052
1548,2058
1582,2088
1600,2089
1625,2089
1656,2091
1688,2092
1717,2092
1739,2093
1762,2094
1782,2096
1799,2099
1837,2098
1877,2099
1877,2099
1921,2098
1955,2102
1975,2107
1990,2098
2023,2118
2045,2125
2064,2132
2098,2141
2116,2143
