250,2088
273,2088
297,2089
305,2089
309,2089
324,2356
369,2357
398,2357
417,2358
450,2359
485,2360
511,2372
535,2372
563,2373
590,2373
613,2374
640,2374
664,2374
698,2375
709,2375
711,2375
772,2376
797,2376
820,2376
823,2377
833,2377
893,2378
893,2384
940,2383
973,2383
996,2382
1005,2382
1032,2382
1087,2395
1111,2395
1133,2395
1142,2395
1163,2469
1208,2469
1243,2469
1257,2496
1257,2496
1270,2508
1270,2508
1388,2508
1399,2508
1401,2508
1411,2592
1466,2592
1499,2593
1531,2631
1546,2631
1578,2631
1602,2633
1629,2633
1655,2633
1682,2633
1695,2633
1723,2658
1750,2662
1771,2662
1802,2670
1831,2671
1859,2671
1882,2668
1901,2668
1937,2683
1966,2684
1990,2688
2015,2689
2048,2691
2062,2697
2097,2697
2124,2697
2147,2680
2182,2683
2195,2685
2230,2692
2259,2706
2284,2707
2308,2890
2330,2942
2360,2943
2396,2943
2426,2944
2455,2949
2460,3472
2486,3334
2516,3334
2539,3335
2590,3335
2619,3335
2638,3335
2673,3336
2701,3338
2715,3025
2733,3284
2770,3366
2770,3366
2802,3366
2838,3367
2865,3369
2888,3369
2904,3369
2932,3445
2969,3447
2969,3447
3006,3450
3045,3451
3073,3452
3073,3452
3109,3452
3162,3452
3162,3452
3191,3453
3223,3453
3245,3454
3264,3454
3298,3455
3315,3471
3353,3486
3378,3486
3395,3486
3426,3492
3456,3498
3479,3498
