250,2088
273,2088
297,2089
305,2089
309,2089
339,1869
361,1869
386,1876
412,1876
437,1876
467,1876
483,1876
500,1876
537,1841
552,1841
594,1841
620,2129
643,2128
663,2128
696,2128
725,2128
744,2129
775,2165
783,1516
807,1516
840,1516
870,1515
890,1515
922,1515
944,1513
978,1909
998,1909
1033,1909
1060,1909
1085,1911
1113,1913
1139,1916
1168,1920
1189,1943
1214,1822
1239,1819
1275,1818
1289,1818
1333,1818
1355,1818
1392,1818
1407,1818
1447,1813
1476,1813
1498,1813
1503,1827
1523,1826
1530,1881
1605,1881
1605,1881
1630,1881
1659,1882
1678,1882
1708,1882
1732,1896
1757,1895
1786,1895
1824,1958
1844,1965
1871,1966
1896,1969
1912,1970
1939,1999
1976,2018
1999,2022
2031,2042
