250,2088
273,2088
297,2089
305,2089
309,2089
324,2356
369,2357
398,2357
417,2358
450,2359
485,2360
511,2361
512,1478
535,1479
564,1478
588,1485
619,1484
649,1484
667,1484
692,1488
717,1487
755,1621
774,1621
799,1621
831,1621
846,1621
885,1621
893,1621
929,1621
968,1621
989,1629
1013,1629
1028,1629
1034,1635
1092,1635
1119,1711
1143,1728
1153,1728
1179,1733
1215,1638
1252,1638
1290,1689
1314,1693
1352,1695
1356,1610
1368,1612
1395,1613
1422,1620
1455,1621
1485,1622
1521,1641
1542,1640
1571,1649
1588,1649
1611,1656
1646,1663
1666,1679
