250,2088
273,2088
297,2089
305,2089
309,2089
324,2356
369,2357
398,2357
417,2358
450,2359
485,2360
511,2372
535,2372
563,2373
590,2373
613,2374
640,2374
664,2374
698,2375
709,2375
711,2375
772,2376
797,2376
820,2376
823,2377
833,2377
893,2378
893,2384
899,2348
925,2347
948,2363
976,2364
1003,2364
1033,2370
1053,2371
1075,2371
1088,2380
1131,2382
1156,2382
1192,2383
1208,2382
1232,2406
1256,2406
1285,2409
1314,2409
1338,2412
1357,2412
1389,2422
1414,2421
1414,2419
1450,2419
1493,2419
1518,2584
1522,2584
1569,2585
1596,2585
1626,2585
1638,2587
1678,2591
1695,2591
1726,2671
1746,2671
1773,2671
1797,2671
1797,2671
1855,2680
1881,2690
1907,2700
1933,2700
1954,2693
1984,2695
2003,2711
2035,2711
2061,2739
2090,2739
2112,2944
2132,2944
2158,2691
2186,2691
2217,2691
2240,2691
2272,2699
2289,2702
2322,2731
2343,2975
2378,2976
2404,2985
2425,2988
2463,3713
2476,3715
2503,3734
2540,3734
2557,3772
2594,3775
2620,3775
2638,3777
2674,3782
2700,3783
2719,3799
2770,3801
2770,3801
2821,3801
2821,3801
2853,3801
2889,3800
2908,3801
2929,3803
2974,3805
2996,3807
3042,3808
3042,3808
3079,3805
3106,3809
3132,3809
3156,3809
3173,3810
3204,3810
3220,3810
3252,3810
3274,3811
3317,3814
3333,3813
3374,3814
3394,3815
3420,3815
3446,3815
3457,3816
3471,3816
3508,3816
3529,3832
3552,3832
3573,3833
3601,3833
3640,3833
3675,3832
3675,3832
3709,3833
3741,3833
3758,3833
3789,3835
3819,3840
