250,2088
273,2088
297,2089
305,2089
309,2089
324,2356
369,2357
398,2357
417,2358
450,2359
485,2360
511,2361
512,1478
535,1479
564,1478
588,1485
619,1484
649,1484
667,1484
692,1488
717,1487
755,1621
774,1621
799,1621
831,1621
846,1621
885,1621
893,1621
929,1621
968,1621
989,1629
1013,1629
1028,1629
1034,1635
1092,1635
1119,1711
1143,1728
1153,1728
1199,1919
1220,1919
1236,1936
1278,1937
1310,1938
1348,1942
1376,1946
1378,1946
1408,1816
1442,1816
1478,1816
1511,1828
1539,1830
1566,2016
1586,2016
1625,2016
1681,2015
1681,2015
1725,2015
1728,2018
1749,2018
1778,2015
1796,2013
1826,2017
1858,2024
1874,2024
1902,2029
1935,2023
1962,2036
1989,2077
2020,2100
2038,2104
2069,2102
2089,2102
