250,2088
273,2088
297,2089
305,2089
309,2089
339,1869
361,1869
386,1876
412,1876
437,1876
467,1876
483,1876
500,1876
537,1841
552,1841
594,1841
620,2129
643,2128
663,2128
696,2128
725,2128
744,2129
775,2165
802,2187
826,2187
855,2187
877,2187
900,2188
930,2188
955,2188
959,2188
1011,2134
1037,2134
1062,2134
1095,2134
1120,2134
1142,2134
1177,2133
1203,2133
1233,2133
1250,2133
1280,2133
1280,2199
1307,2155
1337,2155
1356,2155
1385,2155
1394,2155
1414,2124
1459,2124
1482,2124
1513,2125
1546,2129
1578,2134
1599,2146
1626,2146
1669,2147
1691,2147
1714,2203
1714,2203
1746,2204
1767,2289
1797,2293
1817,2296
1853,2297
1873,2298
1886,2302
1931,2308
1931,2308
1966,2308
2003,2308
2030,2307
2051,2308
2067,2309
2105,2310
2131,2312
2153,2316
2178,2333
2206,2405
2220,2414
2265,2422
2277,2422
2310,2426
2335,2435
2362,2445
2382,2445
2414,2463
2437,2473
2462,2473
