250,2088
273,2088
297,2089
305,2089
309,2089
339,1869
361,1869
386,1876
412,1876
437,1876
467,1876
483,1876
500,1876
537,1841
552,1841
594,1841
620,2129
643,2128
663,2128
696,2128
725,2128
744,2129
775,2165
802,2187
826,2187
855,2187
877,2187
900,2188
930,2188
955,2188
959,2434
959,2188
984,2433
1031,2434
1076,2434
1080,2434
1101,3529
1122,3529
1158,3529
1175,3529
1212,3529
1233,3529
1266,3528
1290,3528
1315,3528
1341,3527
1366,3527
1389,3527
1407,3526
1448,3526
1474,3525
1477,3525
1513,2062
1547,2061
1565,2061
1577,2114
1625,2114
1642,2114
1672,2113
1701,2195
1731,2195
1757,2195
1776,2195
1803,2206
1829,2205
1867,2232
1894,2232
1915,2241
1941,2285
1966,2329
1996,2328
2010,2397
2031,2402
2046,2428
2078,2429
2098,2430
2122,2432
2146,2434
2181,2436
2197,2443
2222,2442
2270,2441
2293,2447
2320,2459
2320,2459
2356,2470
2376,2470
2400,2520
2427,2521
2455,2531
2478,2541
2503,2546
2548,2576
2565,2582
