250,2088
273,2088
297,2089
305,2089
309,2089
339,1869
361,1869
386,1876
412,1876
437,1876
467,1876
483,1876
500,1876
537,1841
552,1841
594,1841
620,2129
643,2128
663,2128
696,2128
725,2128
744,2129
750,2128
776,1799
800,1813
829,1818
856,1818
881,1823
895,1823
933,2087
961,2087
985,2090
1009,2096
1032,2101
1059,2101
1084,2101
1109,2101
1135,2101
1165,2118
1189,2118
1218,2123
1245,2123
1260,2123
1294,2704
1323,2704
1345,2705
1354,2705
1375,1896
1419,1897
1435,1897
1465,1913
1484,1913
1523,1916
1543,1916
1572,2088
1591,2089
1618,2089
1650,2089
1680,2091
1710,2094
1740,2101
1761,2102
1778,2114
1819,2115
1838,2115
1872,2115
1894,2115
1901,2115
1920,2128
1939,2128
1974,2158
1996,2157
2026,2159
2058,2159
2075,2161
2104,2270
2131,2282
2160,2282
2181,2294
2207,2305
2235,2301
2259,2307
2284,2322
2311,2337
