250,2088
273,2088
297,2089
305,2089
309,2089
339,1869
361,1869
386,1876
412,1876
437,1876
467,1876
483,1876
500,1876
537,1841
552,1841
594,1841
595,1761
623,1761
656,1761
681,1761
714,1762
738,1762
765,1762
792,1763
816,1763
844,1764
875,1764
896,1764
927,1765
953,1784
987,1424
1007,1424
1035,1424
1062,1429
1091,1428
1113,1428
1142,1724
1174,1723
1203,1723
1222,1723
1252,1723
1286,1760
1314,1761
1337,1762
1371,1754
1397,1754
1421,1754
1449,1754
1483,1754
1500,1755
1547,1755
1563,1755
1600,1774
1611,1954
1624,1954
1647,1954
1678,1954
1703,1953
1734,1965
1757,2017
1789,2018
1805,2018
1832,2031
1860,2073
1891,2065
1921,2075
1931,2082
1976,2089
1995,2093
2020,2093
2042,2105
2066,2122
2100,2129
2134,2142
