250,2088
273,2088
297,2089
305,2089
309,2089
324,2356
369,2357
398,2357
417,2358
450,2359
485,2360
511,2372
535,2372
563,2373
590,2373
613,2374
640,2374
664,2374
698,2375
709,2375
711,2375
772,2376
797,2376
820,2376
823,2377
833,2377
893,2378
893,2384
940,2383
973,2383
996,2382
1005,2382
1032,2382
1087,2395
1111,2395
1133,2395
1142,2395
1163,2469
1208,2469
1243,2469
1257,2496
1257,2496
1270,2508
1270,2508
1388,2508
1399,2508
1401,2508
1411,2592
1466,2592
1499,2593
1504,2416
1537,2416
1560,2417
1584,2417
1625,2417
1644,2417
1679,2419
1705,2420
1734,2422
1765,2423
1786,2425
1818,2316
1844,2315
1874,2314
1898,2314
1923,2314
1953,2313
1972,2313
2010,2312
2030,2311
2051,2315
2077,2314
2114,2315
2144,2316
2161,2416
2192,2414
2197,2412
2221,2471
2244,2479
2275,2481
2299,2481
2334,2489
2354,2491
2386,2522
2411,2532
2436,2538
2477,2539
2496,2539
2516,2551
