250,2088
273,2088
297,2089
305,2089
309,2089
339,1869
361,1869
386,1876
412,1876
437,1876
467,1876
483,1876
500,1876
537,1841
552,1841
594,1841
620,2129
643,2128
663,2128
696,2128
725,2128
744,2129
775,2165
802,2187
826,2187
855,2187
877,2187
900,2188
930,2188
955,2188
959,2434
959,2188
984,2433
1031,2434
1076,2434
1080,2434
1101,3529
1122,3529
1158,3529
1175,3529
1212,3529
1233,3529
1266,3528
1290,3528
1315,3528
1341,3527
1366,3527
1389,3527
1407,3526
1448,3526
1474,3525
1500,3524
1525,3524
1550,3524
1576,3523
1600,3523
1631,3523
1643,3522
1675,3522
1675,3522
1711,3521
1734,3521
1787,3505
1814,3505
1837,3504
1864,3504
1891,3503
1918,3589
1933,3589
1961,3590
1996,3591
2022,3592
2037,3592
2072,3592
2100,3592
2129,3593
2158,3593
2176,3594
2204,3596
2228,3596
2255,3604
2285,3607
2311,3608
2335,3614
2343,3615
2385,2794
2437,2815
2451,2814
2471,2814
2492,2814
2518,2814
2546,2814
2570,2815
2588,2816
2620,2819
2645,2823
2662,2842
2690,3143
2727,3176
2752,3184
2772,3183
2786,3183
2828,3182
2850,3181
2870,3182
2906,3183
2929,3377
2949,3377
2975,3378
3011,3378
3011,3378
3040,3376
3065,3376
3100,3374
3134,3383
3134,3383
3168,3427
3195,3429
3224,3432
3256,3438
3295,3461
3295,3461
3325,3466
3353,3505
3379,3510
3411,3516
3439,3523
3464,3529
3488,3537
3511,3546
3524,3559
3566,3574
