229,1882
253,1882
255,1881
264,1880
281,1880
327,1887
367,2648
400,2648
413,2648
431,2649
484,2649
499,2649
536,2649
556,2649
556,2649
607,2650
626,2650
654,2650
679,2651
713,2651
739,2651
766,2652
790,2652
817,2652
840,2652
866,2652
892,2702
916,2702
942,2701
965,2701
994,2701
1020,2700
1035,2701
1071,2700
1095,2700
1126,2699
1138,2699
1176,2699
1178,2699
1225,2681
1250,2681
1273,2681
1300,2681
1322,2681
1346,2682
1377,2682
1401,2684
1427,2684
1455,2684
1480,2685
1502,2685
1530,2685
1555,2685
1580,2685
1605,2685
1618,2686
1657,2686
1682,2686
1710,2693
1731,2695
1756,2723
1786,2722
1809,2722
1836,2722
1864,2722
1893,2721
1906,2720
1935,2720
1958,2720
1982,2720
2011,2719
2042,2719
2072,2719
2110,2719
2110,2719
2143,2719
2165,2722
2193,2722
2218,2722
2244,2723
2271,2724
2295,2723
2321,2792
2345,2792
2372,2792
2399,2792
2428,2792
2447,2792
2477,2792
2503,2792
2528,2792
2553,2792
2578,2792
2603,2792
2627,2800
2648,2807
2678,2810
2709,2814
2741,2818
2768,2829
2796,2831
