229,1882
253,1882
255,1881
264,1880
281,1880
316,1887
367,2648
400,2648
413,2648
416,2648
484,2649
499,2649
534,2649
556,2649
587,1883
608,1883
638,1883
660,1883
687,1884
713,1884
739,1885
763,1886
794,1887
815,1886
840,1886
865,1886
892,1885
918,1885
939,1885
972,1885
994,1884
1019,1884
1047,1884
1063,1884
1078,1884
1114,1884
1147,1884
1174,1884
1193,1884
1225,1884
1256,1884
1272,1884
1302,1884
1324,1883
1347,1883
1375,1883
1401,1883
1424,1883
1449,1950
1480,1951
1507,1952
1526,1953
1552,1953
1579,1963
1605,1870
1633,1870
1654,1870
1679,1877
1703,1877
1735,1876
1764,1884
1790,1894
1811,1924
1848,1943
1870,1944
1896,1946
1928,1950
