239,949
267,958
290,958
318,959
342,963
368,973
395,976
417,992
443,994
472,1672
497,1672
523,1672
549,1677
568,1680
600,1680
626,1679
653,1679
678,1675
702,1675
725,1684
754,1684
778,1685
806,1685
830,1685
855,1687
882,1687
908,1694
924,1695
953,1695
973,1695
979,1695
1036,1696
1060,1696
1086,1709
1110,1709
1139,1715
1161,1721
1174,1721
1215,1715
1241,1717
1268,1733
1291,1654
1316,1655
1343,1659
1370,1656
1376,1656
1423,1660
1445,1660
1470,1664
1488,1664
1522,1752
1548,1753
1573,1669
1599,1742
1625,1762
1653,1737
1681,1836
1710,1875
1738,1883
1761,1909
1778,1921
1820,1918
1840,1914
1885,1923
1900,1919
