239,949
266,958
290,958
310,959
342,963
368,973
387,976
417,992
443,1672
470,1672
495,1672
521,1672
545,1677
568,1680
592,1680
622,1679
647,1679
673,1675
696,1675
722,1684
741,1684
772,1685
800,1685
825,1685
851,1688
875,1687
901,1694
924,1695
928,1695
979,1695
979,1695
1025,1696
1045,1696
1075,1709
1105,1709
1131,1715
1156,1721
1182,1713
1206,1713
1230,1716
1257,1733
1282,1747
1308,1748
1334,1748
1358,1752
1385,1756
1408,2163
1434,2163
1458,2165
1476,2165
1512,1771
1539,1772
1561,2209
1590,2209
1612,2210
1639,2310
1664,2309
1689,2307
1713,2306
1738,2864
1767,2865
1790,2865
1815,2865
1840,2866
1868,2867
1894,2867
1916,2880
1942,2911
1967,2911
1994,2912
2017,2912
2045,2913
2069,2913
2095,2914
2118,2916
2143,2916
2170,2917
2199,2916
2222,2916
2248,2916
2272,2919
2298,2919
2325,2920
2347,2920
2372,2921
2386,2921
2424,2922
2445,2928
2480,2928
2504,2928
2526,2935
2554,2935
2578,3048
2611,3053
2623,3053
2648,3058
2684,3063
2698,3065
2733,3067
2755,3068
2779,3068
2810,3069
2835,3067
2858,3076
2881,3077
2911,3078
2930,3081
2969,3084
2982,3088
3007,3096
3042,3104
3062,3125
3087,3146
3118,3153
3146,3162
