239,949
267,958
290,958
318,959
342,963
368,973
395,976
417,992
445,1672
470,1672
495,1672
522,1672
547,1677
568,1680
592,1680
623,1679
649,1679
676,1675
700,1675
725,1684
741,1684
772,1685
802,1685
829,1685
853,1687
870,1687
901,1695
924,1695
953,1695
973,1695
1006,1695
1036,1696
1045,1696
1084,1649
1103,1651
1130,1653
1155,1796
1186,1796
1210,1796
1229,1796
1260,1797
1290,1810
1316,1816
1338,1816
1363,1816
1388,2281
1414,2286
1436,2286
1453,2286
1494,2286
1518,2286
1543,2285
1568,1937
1597,1938
1621,1944
1639,1967
1667,1967
1694,1971
1724,2107
1749,2109
1774,2109
1799,2114
1823,2119
1848,2119
1876,2137
1907,2166
1930,2182
1946,2178
1974,2232
2004,2244
2040,2252
2066,2254
2079,2254
2114,2256
2138,2267
2155,2281
2202,2289
2232,2290
2232,2290
2278,2340
2294,2345
2329,2353
2352,2366
