239,949
267,958
290,958
318,959
342,963
368,973
395,976
417,992
445,1672
470,1672
497,1672
522,1672
542,1677
568,1680
599,1680
623,1679
649,1679
676,1675
701,1675
725,1684
752,1684
778,1685
803,1685
829,1685
855,1687
880,1687
907,1498
934,1498
961,1498
984,1498
1016,1497
1032,1597
1060,1596
1060,1596
1106,1983
1138,1984
1163,1984
1190,1985
1212,1985
1238,1987
1265,1988
1285,1990
1312,1991
1338,1995
1369,1885
1391,1885
1414,1885
1438,1885
1467,1885
1491,1886
1520,1887
1548,1896
1571,1895
1586,1895
1626,1898
1648,1910
1670,1918
1691,2071
1712,2071
1750,2071
1777,2084
1797,2082
1826,2082
1851,2080
1878,2091
1900,2090
1927,2102
1960,2170
1980,2173
2014,2188
2036,2187
2062,2187
2088,2208
2109,2220
2143,2231
2160,2264
2192,2269
2216,2343
2262,2343
2281,2344
2300,2345
2330,2351
