339,875
366,875
391,904
416,915
442,846
467,887
493,895
518,929
543,1476
569,1477
595,1478
621,1478
646,1554
671,1555
699,1556
721,1558
750,1559
775,1560
797,1561
824,1562
852,1585
877,1585
906,1590
930,1590
953,1601
980,1601
1002,1801
1033,1801
1053,1802
1081,1802
1105,1802
1134,1779
1158,1779
1185,1779
1206,1788
1235,1806
1266,1806
1282,1806
1302,1806
1341,1806
1363,1806
1384,1806
1412,1813
1439,1821
1465,1945
1491,1945
1517,1965
1539,1980
1565,2007
1594,2075
1615,2074
1640,2080
1671,2083
1693,2095
1722,2105
1739,2110
1770,2104
1800,2250
1818,2251
1842,2251
1859,2251
1898,2267
1922,2268
1942,2268
1974,2268
2003,2291
2036,2362
2053,2363
2079,2364
2115,2366
2138,2366
2154,2366
2179,2368
2206,2385
2223,2388
2255,2396
2287,2396
2302,2408
2344,2424
2364,2424
2381,2453
2416,2458
2437,2459
